"Name","Date","OBDA","Start_Lattitude","End_Lattitude","Start_Longitude","End_Longitude","Temp2m","Low_Vegetation","Thermal_Uplift","High_Vegetation","Breed","Distance","Cumulative_Distance","Cumulative_Energy","Cumulative_Day"
"PLG 5P312","2013-07-16",121161.85,52.0921335,NA,15.6376051,NA,296.149968212219,0.467894184866246,0.74192225578859,0.532105815133754,"LifeTrack White Stork Poland",0,0,121161.85,1
"PLG 5P312","2013-07-17",311416.2,52.0921627,52.0921769,15.6375943,15.6376648,294.876218906871,0.467884224421636,0.850244428279712,0.532115775578364,"LifeTrack White Stork Poland",0.00507426915715566,0.00507426915715566,432578.05,2
"PLG 5P312","2013-07-18",341472.75,52.092157,52.0921131,15.6375847,15.6377504,295.611991579646,0.467894502229572,0.842698077359874,0.532105497770428,"LifeTrack White Stork Poland",0.0123416465988653,0.0174159157560209,774050.8,3
"PLG 5P312","2013-07-19",419378.7,52.0921314,52.0921118,15.6375732,15.6377137,295.306563014487,0.467895079206427,0.992323906565663,0.532104920793573,"LifeTrack White Stork Poland",0.00985394571328345,0.0272698614693044,1193429.5,4
"PLG 5P312","2013-07-20",388588.3,52.0921106,52.0921402,15.6375961,15.6376699,293.959973724951,0.467894574165001,0.954903103754411,0.532105425834999,"LifeTrack White Stork Poland",0.00602780366438393,0.0332976651336883,1582017.8,5
"PLG 5P312","2013-07-21",402306.85,52.092082,52.0921604,15.6376721,15.6376466,295.705289722204,0.467889586380595,0.891546486499602,0.532110413619405,"LifeTrack White Stork Poland",0.00890000277355642,0.0421976679072447,1984324.65,6
"PLG 5P312","2013-07-22",375902.9,52.0921391,52.0921449,15.637577,15.6376236,297.304255719669,0.467894010001066,0.846891365365547,0.532105989998934,"LifeTrack White Stork Poland",0.00325189914293831,0.045449567050183,2360227.55,7
"PLG 5P312","2013-07-23",368788.95,52.0921112,52.0921853,15.6375295,15.6375819,294.744604430871,0.467893065337451,1.01708387146263,0.532106934662549,"LifeTrack White Stork Poland",0.00899367602244459,0.0544432430726276,2729016.5,8
"PLG 5P312","2013-07-24",344520.95,52.0921314,52.0921779,15.6375729,15.6375872,294.799566406067,0.467924002290696,0.91599485227679,0.532075997709304,"LifeTrack White Stork Poland",0.00526794210990687,0.0597111851825345,3073537.45,9
"PLG 5P312","2013-07-25",359949.85,52.0921513,52.0921591,15.6376258,15.637569,296.351969731484,0.467886666065437,0.821937440172461,0.532113333934563,"LifeTrack White Stork Poland",0.00398062995721393,0.0636918151397484,3433487.3,10
"PLG 5P312","2013-07-26",281949.9,52.0921215,52.0921449,15.6376505,15.6376359,299.275836688801,0.467892530139002,0.757372881142614,0.532107469860998,"LifeTrack White Stork Poland",0.00278971066697963,0.0664815258067281,3715437.2,11
"PLG 5P312","2013-07-27",288036.35,52.0921063,52.0921676,15.6376521,15.6376314,300.622841595168,0.467924909273081,0.686670282621382,0.532075090726919,"LifeTrack White Stork Poland",0.0069692012668674,0.0734507270735955,4003473.55,12
"PLG 5P312","2013-07-28",326752.1,52.0921284,52.0921848,15.6375961,15.6375944,303.101898753612,0.467923790519744,0.752165592617726,0.532076209480256,"LifeTrack White Stork Poland",0.00627949578409917,0.0797302228576946,4330225.65,13
"PLG 5P312","2013-07-29",328801.1,52.0921478,52.0921907,15.6375843,15.6376096,295.913434287871,0.467893525040093,0.349172454271296,0.532106474959906,"LifeTrack White Stork Poland",0.00507942725961274,0.0848096501173074,4659026.75,14
"PLG 5P312","2013-07-30",363540.95,52.0921515,52.0921524,15.637576,15.6376579,293.724044994278,0.46789458620358,0.662761624706385,0.53210541379642,"LifeTrack White Stork Poland",0.00560236015613431,0.0904120102734417,5022567.7,15
"PLG 5P312","2013-07-31",330900.25,52.0921216,52.0921413,15.6376754,15.6376805,293.97073735157,0.467894065731726,0.90859970866521,0.532105934268274,"LifeTrack White Stork Poland",0.00222056084545821,0.0926325711188999,5353467.95,16
"PLG 5P312","2013-08-01",281369.55,52.0921881,52.0921358,15.6375681,15.6375728,295.472259872383,0.467894627949347,0.829258646637402,0.532105372050653,"LifeTrack White Stork Poland",0.00583087679018849,0.0984634479090884,5634837.5,17
"PLG 5P312","2013-08-02",321299.15,52.0921309,52.0921331,15.6375512,15.637662,299.487310121641,0.467893289562947,0.758660716169045,0.532106710437053,"LifeTrack White Stork Poland",0.00758200898532298,0.106045456894411,5956136.65,18
"PLG 5P312","2013-08-03",423070.2,52.0921377,52.0922207,15.6376055,15.6374985,301.316540035523,0.467886314919153,0.77453968287992,0.532113685080847,"LifeTrack White Stork Poland",0.0117866015436885,0.1178320584381,6379206.85,19
"PLG 5P312","2013-08-04",305134.7,52.0921433,52.0922222,15.637589,15.6375318,295.343264054815,0.467892258947328,0.60167715634658,0.532107741052672,"LifeTrack White Stork Poland",0.00961497542899954,0.127447033867099,6684341.55,20
"PLG 5P312","2013-08-05",281621.5,52.0921316,52.0921021,15.6376511,15.6376302,296.197719421079,0.467890464401621,0.793736513702784,0.532109535598379,"LifeTrack White Stork Poland",0.00358154248672422,0.131028576353824,6965963.05,21
"PLG 5P312","2013-08-06",346365.6,52.0921285,52.0921369,15.6376383,15.6375633,299.436224837411,0.467892908033911,0.768444004052826,0.532107091966089,"LifeTrack White Stork Poland",0.00521408157147021,0.136242657925294,7312328.65,22
"PLG 5P312","2013-08-07",449336.2,52.0921481,52.0920487,15.6375419,15.6378248,296.852451088965,0.467880987542859,0.712611914233122,0.532119012457141,"LifeTrack White Stork Poland",0.0222892074764971,0.158531865401791,7761664.85,23
"PLG 5P312","2013-08-08",458218.7,52.092141,52.092152,15.6375935,15.637607,297.417283125048,0.467893490484104,0.77889558298988,0.532106509515896,"LifeTrack White Stork Poland",0.00153360763391427,0.160065473035705,8219883.55,24
"PLG 5P312","2013-08-09",292170.4,52.0921949,52.0922613,15.6375889,15.6373035,291.31195313502,0.467885973483327,0.893664775385069,0.532114026516673,"LifeTrack White Stork Poland",0.0208722473802752,0.18093772041598,8512053.95,25
"PLG 5P312","2013-08-10",373345.2,52.0921371,52.0920993,15.6376302,15.6377507,292.003316918427,0.467894860990669,0.8519340832587,0.532105139009331,"LifeTrack White Stork Poland",0.00925354889934261,0.190191269315323,8885399.15,26
"PLG 5P312","2013-08-11",442705.45,52.0921334,52.0921206,15.6376059,15.6376288,291.323920470209,0.467975193517485,0.992764898683488,0.532024806482515,"LifeTrack White Stork Poland",0.00211739514593227,0.192308664461255,9328104.6,27
"PLG 5P312","2013-08-12",360033.65,52.0921498,52.0921588,15.6375754,15.6376551,292.038151538755,0.467909513458025,0.721632889830078,0.532090486541975,"LifeTrack White Stork Poland",0.0055423032869032,0.197850967748159,9688138.25,28
"PLG 5P312","2013-08-13",361472.8,52.0921399,52.0921695,15.6376134,15.637658,289.786515216299,0.46789983722015,0.867703875312148,0.53210016277985,"LifeTrack White Stork Poland",0.00449022898579401,0.202341196733953,10049611.05,29
"PLG 5P312","2013-08-14",636630.55,52.0921516,52.0921276,15.6376117,15.6376357,289.057151896446,0.467725539250844,1.02615744239289,0.532274460749156,"LifeTrack White Stork Poland",0.00313563132945127,0.205476828063404,10686241.6,30
"PLG 5P312","2013-08-15",611480.1,52.092164,52.0921724,15.6375797,15.6376131,289.997736672281,0.468119247342108,0.883842217196243,0.531880752657892,"LifeTrack White Stork Poland",0.0024683331320046,0.207945161195408,11297721.7,31
"PLG 5P312","2013-08-16",366908.4,52.0921406,52.0920892,15.6375936,15.6376277,293.60180226535,0.467811585847601,0.79524578012619,0.532188414152399,"LifeTrack White Stork Poland",0.00617888077013935,0.214124041965548,11664630.1,32
"PLG 5P312","2013-08-17",492118.9,52.0921739,52.0921419,15.6375543,15.6376619,295.052563371577,0.467749506860519,0.811469541585826,0.532250493139481,"LifeTrack White Stork Poland",0.00817600644779168,0.222300048413339,12156749,33
"PLG 5P312","2013-08-18",974274.85,52.0921306,51.113374,15.6376343,18.2118731,297.206419982997,0.66443355800801,0.566243768086357,0.33556644199199,"LifeTrack White Stork Poland",208.669181397784,208.891481446198,13131023.85,34
"PLG 5P312","2013-08-19",857039.45,51.1133432,50.5968172,18.2118314,19.1151268,294.890646773977,0.883812569280761,0.428173311919538,0.116187430719239,"LifeTrack White Stork Poland",85.6474494092192,294.538930855417,13988063.3,35
"PLG 5P312","2013-08-20",584002.7,50.5968729,50.5959904,19.1150527,19.1152837,290.569945452896,0.935271878564503,0.814651801763919,0.0647281214354971,"LifeTrack White Stork Poland",0.0995863281414301,294.638517183558,14572066,36
"PLG 5P312","2013-08-21",888482.8,50.5959574,49.9034444,19.1152893,19.8501691,288.013119715522,0.782900015163915,0.718036593910705,0.217099984836085,"LifeTrack White Stork Poland",93.1616488241932,387.800166007751,15460548.8,37
"PLG 5P312","2013-08-22",984533.15,49.8959676,47.6637332,19.844763,23.2663287,289.661383266217,0.575167613415799,0.914194998257141,0.424832386584201,"LifeTrack White Stork Poland",353.118442710678,740.918608718429,16445081.95,38
"PLG 5P312","2013-08-23",978672.95,47.6637629,45.7532043,23.2663295,25.8152327,291.753176221315,0.485337820331817,0.673520358397625,0.514662179668183,"LifeTrack White Stork Poland",288.220043935255,1029.13865265368,17423754.9,39
"PLG 5P312","2013-08-24",1068572.25,45.7640867,44.2129373,25.8237796,26.7597129,294.870706319049,0.439398064930943,0.813292697776638,0.560601935069057,"LifeTrack White Stork Poland",187.734762098251,1216.87341475193,18492327.15,40
"PLG 5P312","2013-08-25",1119417.1,44.2129481,42.5328544,26.7597349,26.8972358,297.814034655639,0.703845908382671,0.901330419601772,0.296154091617329,"LifeTrack White Stork Poland",187.357749701437,1404.23116445337,19611744.25,41
"PLG 5P312","2013-08-26",1002909.1,42.5329044,41.1010917,26.8972024,28.4535272,298.524342780912,0.59915155653548,0.744720354968778,0.167225942146369,"LifeTrack White Stork Poland",205.117121987156,1609.34828644053,20614653.35,42
"PLG 5P312","2013-08-27",822083.25,41.1009071,39.3388427,28.4539025,31.4983278,299.187934388468,0.517632587550833,0.962166613626956,0.18947374896911,"LifeTrack White Stork Poland",324.681832061479,1934.03011850201,21436736.6,43
"PLG 5P312","2013-08-28",790293.95,39.336469,36.7484853,31.4965482,34.1556416,299.816463353438,0.759724238473215,1.24957621973647,0.171398588873039,"LifeTrack White Stork Poland",370.559071577323,2304.58919007933,22227030.55,44
"PLG 5P312","2013-08-29",637264.1,36.74853,36.713589,34.1556648,36.5505195,302.039689478867,0.515284401493379,0.894934078004868,0.405947711736604,"LifeTrack White Stork Poland",213.69201134627,2518.2812014256,22864294.65,45
"PLG 5P312","2013-08-30",668131.95,36.71367,34.4132505,36.549731,37.1092921,303.072635623599,0.676003028031328,1.28691592855526,0.263142823119251,"LifeTrack White Stork Poland",261.044898497016,2779.32609992261,23532426.6,46
"PLG 5P312","2013-08-31",622077.3,34.4114018,33.5607008,37.0997204,36.5842586,301.364038272107,0.724695336367006,1.21256451434263,0.0892839837024676,"LifeTrack White Stork Poland",105.979483413675,2885.30558333629,24154503.9,47
"PLG 5P312","2013-09-01",580442.75,33.5607096,31.7118812,36.5842559,35.4632803,300.234995740113,0.711427895703086,1.13565993648584,0.104078857268715,"LifeTrack White Stork Poland",231.08100164604,3116.38658498233,24734946.65,48
"PLG 5P312","2013-09-02",691222.3,31.7131034,28.8673173,35.4697626,33.2628504,301.898488105572,0.32200397922094,1.23232044354667,0.0359113691768628,"LifeTrack White Stork Poland",381.231355672909,3497.61794065524,25426168.95,49
"PLG 5P312","2013-09-03",685259.8,28.8674339,25.6441409,33.2626401,32.7565184,304.567351581237,0.0521127635762481,1.22473693292775,0.0120935709400692,"LifeTrack White Stork Poland",362.292464547679,3859.91040520292,26111428.75,50
"PLG 5P312","2013-09-04",445697.5,25.6441428,NA,32.7559611,NA,306.76009649381,0.0436871344796528,1.19652855104949,0.0120292347604117,"LifeTrack White Stork Poland",0,3859.91040520292,26557126.25,51
"PLG 5P312","2013-09-05",514231.25,22.2009346,18.1432154,32.0071644,28.8262832,305.86451829896,0.00686400969916095,1.12975410993722,2.13786141219096e-08,"LifeTrack White Stork Poland",560.749743998292,4420.66014920121,27071357.5,52
"PLG 5P312","2013-09-06",505747.9,18.1432692,16.372516,28.8263161,25.5699042,304.000212666502,0.00521174651095078,1.1601536396183,0,"LifeTrack White Stork Poland",398.350132669832,4819.01028187104,27577105.4,53
"PLG 5P312","2013-09-07",787450,16.382353,15.4483032,25.577121,22.6942934,304.498669599015,0.388629152613616,1.31926832986923,0.000241044198615813,"LifeTrack White Stork Poland",325.652611754699,5144.66289362574,28364555.4,54
"PLG 5P312","2013-09-08",627629.15,15.4482973,15.4528809,22.7041788,22.7125809,301.907095481026,0.750335068089607,1.06879031672648,0.000552672402958096,"LifeTrack White Stork Poland",1.03589546117297,5145.69878908691,28992184.55,55
"PLG 5P312","2013-09-09",743794.3,15.4528726,14.9735783,22.712559,21.9797413,301.283872509439,0.886589925017508,0.989268742058276,0.0110912588269001,"LifeTrack White Stork Poland",95.0958727775504,5240.79466186446,29735978.85,56
"PLG 5P312","2013-09-10",747263,14.9735695,14.9754182,21.979729,21.9652786,301.63020527855,0.976319856710248,0.996697042086059,0.018754939593488,"LifeTrack White Stork Poland",1.56755198077759,5242.36221384524,30483241.85,57
"PLG 5P312","2013-09-11",710661.15,14.9997774,14.6224819,21.971531,20.4138687,303.883412410057,0.983489813616579,1.27954759397343,0.00971734248227305,"LifeTrack White Stork Poland",172.817506549432,5415.17972039468,31193903,58
"PLG 5P312","2013-09-12",834389,14.6224982,14.5892123,20.4139179,20.4141607,304.992001070677,0.996957534400572,1.18542670723946,0.00128112602426671,"LifeTrack White Stork Poland",3.70546174661664,5418.88518214129,32028292,59
"PLG 5P312","2013-09-13",787068.2,14.589306,14.6215492,20.4140754,20.4933615,304.269664918568,0.996921086250013,1.20253901264104,0.0013529828671004,"LifeTrack White Stork Poland",9.26442691609602,5428.14960905739,32815360.2,60
"PLG 5P312","2013-09-14",652356.25,14.6215335,14.5963067,20.4933702,20.4912471,306.382985263739,0.996907346200305,1.23348054534523,0.00137287989781669,"LifeTrack White Stork Poland",2.81753181444243,5430.96714087183,33467716.45,61
"PLG 5P312","2013-09-15",587289.55,14.5961478,14.5952867,20.4912433,20.6112407,308.141796106177,0.996815370437439,1.36457580065807,0.0015352038664924,"LifeTrack White Stork Poland",12.927313868557,5443.89445474039,34055006,62
"PLG 5P312","2013-09-16",788008.05,14.5953012,14.5817685,20.611231,20.6147703,307.197338642547,0.996755990132877,1.34881443409743,0.00166498505935633,"LifeTrack White Stork Poland",1.55395751759314,5445.44841225798,34843014.05,63
"PLG 5P312","2013-09-17",916593.9,14.5803191,14.5779161,20.6124678,20.6132011,306.23063663863,0.996737408848226,1.11595796952064,0.00167886093674938,"LifeTrack White Stork Poland",0.278922901293214,5445.72733515927,35759607.95,64
"PLG 5P312","2013-09-18",873312.1,14.5778967,14.5916261,20.6131912,20.576839,306.641580744768,0.996749580030982,1.05727944796976,0.00166384199091585,"LifeTrack White Stork Poland",4.20396494277301,5449.93130010205,36632920.05,65
"PLG 5P312","2013-09-19",789029.8,14.5916575,14.6002747,20.5768441,20.6000119,305.162508085287,0.996780404708177,1.08625390585127,0.00162471450806876,"LifeTrack White Stork Poland",2.67379401799892,5452.60509412005,37421949.85,66
"PLG 5P312","2013-09-20",814854.15,14.6038187,14.6101996,20.5935603,20.5810693,306.799195784442,0.996801715416543,1.16938809034637,0.00160082260360722,"LifeTrack White Stork Poland",1.52153009630967,5454.12662421635,38236804,67
"PLG 5P312","2013-09-21",741157.25,14.6102068,14.6084393,20.5811295,20.5842014,305.034365371576,0.996793372903637,1.05478313930662,0.00160723657933197,"LifeTrack White Stork Poland",0.384983402255738,5454.51160761861,38977961.25,68
"PLG 5P312","2013-09-22",730838.55,14.6084378,14.6029928,20.5842123,20.6073049,305.957945736752,0.996794311427393,1.10299492291475,0.00161361715815184,"LifeTrack White Stork Poland",2.56036507594604,5457.07197269456,39708799.8,69
"PLG 5P312","2013-09-23",802923.05,14.6017846,14.1416045,20.6013187,20.4017877,305.913286673361,0.984649552517221,1.26396664588132,0.0136348491573662,"LifeTrack White Stork Poland",55.5622879035434,5512.6342605981,40511722.85,70
"PLG 5P312","2013-09-24",806240.95,14.1416057,14.1304131,20.4019115,20.4149794,304.207561408718,0.97556514240194,1.19368727166485,0.0225764991127591,"LifeTrack White Stork Poland",1.88211804936484,5514.51637864746,41317963.8,71
"PLG 5P312","2013-09-25",748157,14.1304005,14.1297204,20.414998,20.4207608,304.522977977947,0.974626392461604,1.17784421747647,0.0235880263445927,"LifeTrack White Stork Poland",0.626692252936838,5515.1430709004,42066120.8,72
"PLG 5P312","2013-09-26",714427.7,14.1297402,14.1866481,20.4207322,20.4222285,305.617031715391,0.976445142808735,1.20125252999897,0.0216722212348538,"LifeTrack White Stork Poland",6.33701690899856,5521.4800878094,42780548.5,73
"PLG 5P312","2013-09-27",979286.85,14.1848186,14.0820536,20.4210851,20.3857148,305.897134132161,0.974657519441348,1.22128586138888,0.0235394464136622,"LifeTrack White Stork Poland",12.0601244225808,5533.54021223198,43759835.35,74
"PLG 5P312","2013-09-28",841908.6,14.0820746,14.0820211,20.3858018,20.3867751,304.111584429514,0.974206265416807,1.22240702947944,0.0239903141724058,"LifeTrack White Stork Poland",0.105259859313338,5533.64547209129,44601743.95,75
"PLG 5P312","2013-09-29",769501.25,14.0820035,14.125677,20.3868338,20.418439,304.54627667392,0.973503233126804,1.21097428107182,0.0247604309147053,"LifeTrack White Stork Poland",5.93965300367641,5539.58512509497,45371245.2,76
